author_id,author_names,affiliations
8x8FUr8AAAAJ,Sébastien Jean,AWS AI Labs
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
8mfWxD8AAAAJ,Abhay Zala,HeyGen
Z9s5gHEAAAAJ,Han Lin,"CS PhD Student, UNC"
aW2XnF0AAAAJ,Yi-Lin Sung,UNC Chapel Hill
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
gr_ZVSQAAAAJ,Elias Stengel-Eskin,"Assistant Professor, University of Texas at Austin"
-5comoUAAAAJ,Jaehong Yoon,"Assistant Professor, NTU Singapore"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
UqC5AoMAAAAJ,Shoubin Yu,PhD Candidate at UNC Chapel Hill
VCBBx24AAAAJ,Jordi Pont-Tuset,Research Scientist at Google Deepmind
TP_JZm8AAAAJ,Jason Baldridge,"Research Scientist, Google"
h0x24XwAAAAJ,Su Wang,BAM
63wBbcEAAAAJ,Roopal Garg,Sr. Staff Software Engineer @ Google Research
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
UpymOMwAAAAJ,David Seunghyun Yoon,"Research Scientist, Adobe Research"
FpFTduYAAAAJ,Trung H. Bui,"Senior Research Scientist & Research Manager, Adobe Research"
Zf53hpMAAAAJ,Ajinkya Kale,Adobe
1lXhc0kAAAAJ,Prateek Yadav,"PhD, University of North Carolina Chapel Hill"
r5mA7Q8AAAAJ,Peter Anderson,"Head of Research, Applied AI at Balyasny Asset Management"
lvhxhyQAAAAJ,Chaoning Zhang,"UESTC (电子科技大学, China), Full Professor (CS and AI)"
oKANWloAAAAJ,"Choong Seon Hong, FIEEE, Highly Cit...","School of Computing, Kyung Hee University"
27aPtogAAAAJ,Lik-Hang Lee,"Assistant Professor, The Hong Kong Polytechnic University (Previously at KAIST, & Uni. Oulu)"
Hfx_pykAAAAJ,François Rameau,"Assistant Professor of Computer Science, The State University of New York - SUNY Korea"
EULut5oAAAAJ,Sung-Ho Bae,"Associate Professor, Kyung Hee University, School of Computing"
UdangLEAAAAJ,Ing-Ray Chen,Virginia Tech
mTH2O1UAAAAJ,Terrence J Moore,US Army Research Laboratory
dIIYVQkAAAAJ,Dan Dongseong Kim,"Deputy Director, UQ Cybersecurity; Associate Professor, The University of Queensland"
X2k8rE8AAAAJ,Hyuk Lim,Korea Institute of Energy Technology (KENTECH)
50JAKT0AAAAJ,Kevin Chan,DEVCOM Army Research Laboratory
KOQ-SSYAAAAJ,Feng Chen,"Department of Computer Science, UT Dallas"
9woePsIAAAAJ,Seunghyun Yoon,"Assistant Professor, Korea Institute of Energy Technology (KENTECH)"
Jk3gxBEAAAAJ,Sibel Adali,"Professor of Computer Science, Associate Dean of Science for Research, Rensselaer Polytechnic"
XBj4HWoAAAAJ,Shouhuai Xu,"Gallogly Chair Professor in Cybersecurity, University of Colorado Colorado Springs"
0Z8N7zYAAAAJ,Zelin Wan,"Department of Computer Science, Virginia Tech"
k2-JcFAAAAAJ,Xujiang Zhao,Researcher at NEC Laboratories America
wduTe90AAAAJ,Audun Jøsang,"Professor of Information Security, University of Oslo"
61aQqBEAAAAJ,Charles Kamhoua,"Fellow of IEEE/AAS, Team Leader, DEVCOM Army Research Laboratory"
MRqZrlwAAAAJ,Noam Ben-Asher,Boston Fusion
TJI8JW0AAAAJ,"Chang-Tien Lu, IEEE Fellow","Computer Science, Virginia Tech"
LKfYtakAAAAJ,John O'Donovan,"Cloudphysician and  Computer Science Dept., University of California, Santa Barbara"
IECOqvAAAAAJ,Richard Garcia-Lebron,University of Texas at San Antonio
KXGry3IAAAAJ,Alessandro Oltramari,Bosch Center for Artificial Intelligence & Carnegie Bosch Institute
Xsjp60wAAAAJ,Ding-Chau Wang,"Department of Information Management, Southern Taiwan University of Science and Technology"
x5dZv9kAAAAJ,Hasan Cam,Best Buy
UdangLEAAAAJ,Ing-Ray Chen,Virginia Tech
mTH2O1UAAAAJ,Terrence J Moore,US Army Research Laboratory
dIIYVQkAAAAJ,Dan Dongseong Kim,"Deputy Director, UQ Cybersecurity; Associate Professor, The University of Queensland"
X2k8rE8AAAAJ,Hyuk Lim,Korea Institute of Energy Technology (KENTECH)
50JAKT0AAAAJ,Kevin Chan,DEVCOM Army Research Laboratory
KOQ-SSYAAAAJ,Feng Chen,"Department of Computer Science, UT Dallas"
9woePsIAAAAJ,Seunghyun Yoon,"Assistant Professor, Korea Institute of Energy Technology (KENTECH)"
Jk3gxBEAAAAJ,Sibel Adali,"Professor of Computer Science, Associate Dean of Science for Research, Rensselaer Polytechnic"
XBj4HWoAAAAJ,Shouhuai Xu,"Gallogly Chair Professor in Cybersecurity, University of Colorado Colorado Springs"
0Z8N7zYAAAAJ,Zelin Wan,"Department of Computer Science, Virginia Tech"
k2-JcFAAAAAJ,Xujiang Zhao,Researcher at NEC Laboratories America
wduTe90AAAAJ,Audun Jøsang,"Professor of Information Security, University of Oslo"
61aQqBEAAAAJ,Charles Kamhoua,"Fellow of IEEE/AAS, Team Leader, DEVCOM Army Research Laboratory"
MRqZrlwAAAAJ,Noam Ben-Asher,Boston Fusion
TJI8JW0AAAAJ,"Chang-Tien Lu, IEEE Fellow","Computer Science, Virginia Tech"
LKfYtakAAAAJ,John O'Donovan,"Cloudphysician and  Computer Science Dept., University of California, Santa Barbara"
IECOqvAAAAAJ,Richard Garcia-Lebron,University of Texas at San Antonio
KXGry3IAAAAJ,Alessandro Oltramari,Bosch Center for Artificial Intelligence & Carnegie Bosch Institute
Xsjp60wAAAAJ,Ding-Chau Wang,"Department of Information Management, Southern Taiwan University of Science and Technology"
x5dZv9kAAAAJ,Hasan Cam,Best Buy
uLQzQW4AAAAJ,Sung-Eui Yoon,"Professor of Dept. of Computer Science, KAIST"
TlCQ1DYAAAAJ,Woo Jae Kim,KAIST
hvr3ALkAAAAJ,Seunghoon Hong,"Associate Professor, KAIST"
hDzW-hEAAAAJ,Mincheul Kang,Samsung Electonics
kukA0LcAAAAJ,Yoshua Bengio,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR"
7hwJ2ckAAAAJ,Caglar Gulcehre,"MTS @ MAI, Prof at EPFL, Ex-Consultant@DeepMind,@nimble.ai, ex-Research Scientist@Google DeepMind"
Nq0dVMcAAAAJ,Dzmitry Bahdanau,ServiceNow Research
km6CP8cAAAAJ,Aaron Courville,"Full Professor, DIRO, Université de Montréal, Mila, Cifar CAI chair"
2HE7cTEAAAAJ,Junyoung Chung,"Research Scientist, Google DeepMind"
Ysjk8kkAAAAJ,Holger Schwenk,"Research scientist, Facebook, and professor of Computer Science"
2QsSGPkAAAAJ,"Fethi bougares, Ph.D","Associate Professor, University of Le Mans"
lMkTx0EAAAAJ,Jason Weston,Meta
ZMCGp48AAAAJ,Krzysztof J. Geras,New York University
GyoKzFwAAAAJ,Kelvin Xu,Google DeepMind
XE9SDzgAAAAJ,Bart van Merriënboer,Google
xD32wZ8AAAAJ,Rodrigo Nogueira,Founder and CEO of Maritaca AI
KUwdui4AAAAJ,Cem M Deniz,New York University
-aNI9zwAAAAJ,Tapani Raiko,"Principal research scientist, Apple"
iBeDoRAAAAAJ,Richard Zemel,"Professor of Computer Science, University of Toronto"
ymzxRhAAAAAJ,Jimmy Ba,University of Toronto
Q0piorUAAAAJ,Douwe Kiela,"Contextual AI, Stanford University"
Ac6n5pQAAAAJ,Sean J Welleck,"Assistant Professor, Carnegie Mellon University"
dLaR9lgAAAAJ,Orhan Firat,Google AI
8x8FUr8AAAAJ,Sébastien Jean,AWS AI Labs
UdangLEAAAAJ,Ing-Ray Chen,Virginia Tech
mTH2O1UAAAAJ,Terrence J Moore,US Army Research Laboratory
dIIYVQkAAAAJ,Dan Dongseong Kim,"Deputy Director, UQ Cybersecurity; Associate Professor, The University of Queensland"
X2k8rE8AAAAJ,Hyuk Lim,Korea Institute of Energy Technology (KENTECH)
50JAKT0AAAAJ,Kevin Chan,DEVCOM Army Research Laboratory
KOQ-SSYAAAAJ,Feng Chen,"Department of Computer Science, UT Dallas"
9woePsIAAAAJ,Seunghyun Yoon,"Assistant Professor, Korea Institute of Energy Technology (KENTECH)"
Jk3gxBEAAAAJ,Sibel Adali,"Professor of Computer Science, Associate Dean of Science for Research, Rensselaer Polytechnic"
XBj4HWoAAAAJ,Shouhuai Xu,"Gallogly Chair Professor in Cybersecurity, University of Colorado Colorado Springs"
0Z8N7zYAAAAJ,Zelin Wan,"Department of Computer Science, Virginia Tech"
k2-JcFAAAAAJ,Xujiang Zhao,Researcher at NEC Laboratories America
wduTe90AAAAJ,Audun Jøsang,"Professor of Information Security, University of Oslo"
61aQqBEAAAAJ,Charles Kamhoua,"Fellow of IEEE/AAS, Team Leader, DEVCOM Army Research Laboratory"
MRqZrlwAAAAJ,Noam Ben-Asher,Boston Fusion
TJI8JW0AAAAJ,"Chang-Tien Lu, IEEE Fellow","Computer Science, Virginia Tech"
LKfYtakAAAAJ,John O'Donovan,"Cloudphysician and  Computer Science Dept., University of California, Santa Barbara"
IECOqvAAAAAJ,Richard Garcia-Lebron,University of Texas at San Antonio
KXGry3IAAAAJ,Alessandro Oltramari,Bosch Center for Artificial Intelligence & Carnegie Bosch Institute
Xsjp60wAAAAJ,Ding-Chau Wang,"Department of Information Management, Southern Taiwan University of Science and Technology"
x5dZv9kAAAAJ,Hasan Cam,Best Buy
Nav8m8gAAAAJ,Liang Lin,"Fellow of IEEE/IAPR, Professor of Computer Science, Sun Yat-sen University"
J_8TX6sAAAAJ,Hang Xu,"Researcher, Huawei IAS"
5pKTRxEAAAAJ,Eric Xing,"President at Mohamed bin Zayed University of AI, Professor of Computer Science, Carnegie Mellon U"
8suupocAAAAJ,Xiaojun Chang,"Director of The ReLER Lab and Professor in Artificial Intelligence, University of Technology Sydney"
DNuiPHwAAAAJ,"Shuicheng Yan, e-AGI: efficient, embo...",Professor@National University of Singapore | Looking for lab members targeting beyond papers
qL9Csv0AAAAJ,Yunchao Wei,"Professor, Beijing Jiaotong University, UTS, UIUC, NUS"
N7_xhHoAAAAJ,Zhiting Hu,Assistant Professor at UC San Diego
pViZYwIAAAAJ,Xiaohui Shen,ByteDance Research
H1d4BS8AAAAJ,Hao Zhang,UC San Diego
HWFvq_wAAAAJ,Yang Jianchao,Bytedance Inc.
ITZ1e7MAAAAJ,Ruslan Salakhutdinov,"UPMC Professor, Machine Learning Department, CMU"
tjEfgsEAAAAJ,Qixiang Ye,"University of Chinese Academy of Sciences, University of Maryland"
ATkNLcQAAAAJ,Ian D Reid,Mohammed Bin Zayed University of Artificial Intelligence and University of Adelaide
LurWtuYAAAAJ,Tong Zhang,UIUC
DhtAFkwAAAAJ,Kaiming He,"Associate Professor, EECS, MIT"
Al8dyb4AAAAJ,song-chun zhu,"Chair Professor, PKU,  Director BIGAI"
-9ifK0cAAAAJ,Ivan Laptev,"Professor at MBZUAI, on leave from INRIA"
lMkTx0EAAAAJ,Jason Weston,Meta
za0-taQAAAAJ,Ethan Perez,Anthropic
MUtbKt0AAAAJ,Adina Williams,"Research Scientist, FAIR (Meta Platforms Inc.)"
0RAmmIAAAAAJ,Kyunghyun Cho,"New York University, Genentech"
bBnvK8cAAAAJ,Stephen Clark,Quantinuum
u3-FxUgAAAAJ,Arthur Szlam,DeepMind
KDqGTIUAAAAJ,Maximilian Nickel,"Research Director, FAIR at Meta"
45KfCpgAAAAJ,Alexis Conneau,WaveForms AI
4HLUnhIAAAAJ,Felix Hill,"Research Scientist, Deepmind"
jWWx33IAAAAJ,Antoine Bordes,Helsing
ZX8js60AAAAJ,Ivan Vulić,Google DeepMind & University of Cambridge
SCoVoOYAAAAJ,Anna Korhonen,"Professor, Artificial Intelligence, University of Cambridge"
uAb-2pQAAAAJ,Luana Bulat,PhD Student at University of Cambridge
jqOFBGoAAAAJ,Ekaterina Shutova,"ILLC, University of Amsterdam"
oUEFb0EAAAAJ,Christian Bentz,"Saarland University, Chair of Digital Humanities"
IsMz1W4AAAAJ,andrew anderson,Medical College of Wisconsin
kbN88gsAAAAJ,Leon Bottou,Facebook AI Research
_ewOoK0AAAAJ,Jean Maillard,Meta FAIR
89aa1X0AAAAJ,Massimo Poesio,"Professor of Comp. Linguistics, Queen Mary University / Professor of NLP, University of Utrecht"
kukA0LcAAAAJ,Yoshua Bengio,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR"
7hwJ2ckAAAAJ,Caglar Gulcehre,"MTS @ MAI, Prof at EPFL, Ex-Consultant@DeepMind,@nimble.ai, ex-Research Scientist@Google DeepMind"
Nq0dVMcAAAAJ,Dzmitry Bahdanau,ServiceNow Research
km6CP8cAAAAJ,Aaron Courville,"Full Professor, DIRO, Université de Montréal, Mila, Cifar CAI chair"
2HE7cTEAAAAJ,Junyoung Chung,"Research Scientist, Google DeepMind"
Ysjk8kkAAAAJ,Holger Schwenk,"Research scientist, Facebook, and professor of Computer Science"
2QsSGPkAAAAJ,"Fethi bougares, Ph.D","Associate Professor, University of Le Mans"
lMkTx0EAAAAJ,Jason Weston,Meta
ZMCGp48AAAAJ,Krzysztof J. Geras,New York University
GyoKzFwAAAAJ,Kelvin Xu,Google DeepMind
XE9SDzgAAAAJ,Bart van Merriënboer,Google
xD32wZ8AAAAJ,Rodrigo Nogueira,Founder and CEO of Maritaca AI
KUwdui4AAAAJ,Cem M Deniz,New York University
-aNI9zwAAAAJ,Tapani Raiko,"Principal research scientist, Apple"
iBeDoRAAAAAJ,Richard Zemel,"Professor of Computer Science, University of Toronto"
ymzxRhAAAAAJ,Jimmy Ba,University of Toronto
Q0piorUAAAAJ,Douwe Kiela,"Contextual AI, Stanford University"
Ac6n5pQAAAAJ,Sean J Welleck,"Assistant Professor, Carnegie Mellon University"
dLaR9lgAAAAJ,Orhan Firat,Google AI
8x8FUr8AAAAJ,Sébastien Jean,AWS AI Labs
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
FO90FgMAAAAJ,Peter Hase,"Postdoc, Stanford University"
4HrSWNcAAAAJ,Tamara L Berg,"Associate Professor, Computer Science, UNC Chapel Hill"
g5QpITUAAAAJ,Yixin Nie,"Meta, UNC Chapel Hill"
pwpweRQAAAAJ,Licheng Yu 虞立成,"Research Scientist and Manager, Facebook AI"
I66ZBYwAAAAJ,Colin Raffel,"University of Toronto, Vector Institute and Hugging Face"
kDHs7DYAAAAJ,Kevin Gimpel,QuillBot
sY5SyBgAAAAJ,Swarnadeep Saha,"Research Scientist, FAIR at Meta"
co9KUGQAAAAJ,Shiyue Zhang,Bloomberg
KyI1vSgAAAAJ,Jialu Li,UNC Chapel Hill
kCYbVq0AAAAJ,Karen Livescu,TTI-Chicago
Q9gfhNMAAAAJ,Xiang Zhou,Google Deepmind
1sh3MMgAAAAJ,Adyasha Maharana,"University of North Carolina, Chapel Hill"
z7GCqT4AAAAJ,Heng Ji,"Professor of Computer Science, AICE Director, ASKS Director, UIUC, Amazon Scholar"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
YzGAGtoAAAAJ,Ido Dagan,"Professor, Computer Science Department, Bar-Ilan University"
RAiewnEAAAAJ,Matthew R. Walter,Toyota Technological Institute at Chicago
Ix1cHeMAAAAJ,Han Guo,MIT
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
8mfWxD8AAAAJ,Abhay Zala,HeyGen
J8OgouwAAAAJ,Krzysztof Choromanski,Google DeepMind Robotics & Columbia University
yOUIELYAAAAJ,Haoxian Chen,Columbia University
MEby6-QAAAAJ,Arijit Sehanobish,"Postdoctoral Associate, Yale School of Medicine"
1dh5WWUAAAAJ,Guangxing Han,Google DeepMind
kXbWREkAAAAJ,Jiawei Phoenix MA,"Assistant Professor of Computer Science, City University of Hong Kong"
OMVTRscAAAAJ,Shih-Fu Chang,"Professor of Electrical Engineering and Computer Science, Columbia University"
4d8UV8sAAAAJ,Yuanzhe Ma,Columbia University
DZ-WjTIAAAAJ,Jingxi Xu,Ph.D. student in Computer Science at Columbia University
IoGj8UEAAAAJ,Matei Ciocarlie,Columbia University
5031vK4AAAAJ,Shuran Song,Stanford University
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
8mfWxD8AAAAJ,Abhay Zala,HeyGen
Z9s5gHEAAAAJ,Han Lin,"CS PhD Student, UNC"
aW2XnF0AAAAJ,Yi-Lin Sung,UNC Chapel Hill
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
gr_ZVSQAAAAJ,Elias Stengel-Eskin,"Assistant Professor, University of Texas at Austin"
-5comoUAAAAJ,Jaehong Yoon,"Assistant Professor, NTU Singapore"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
UqC5AoMAAAAJ,Shoubin Yu,PhD Candidate at UNC Chapel Hill
VCBBx24AAAAJ,Jordi Pont-Tuset,Research Scientist at Google Deepmind
TP_JZm8AAAAJ,Jason Baldridge,"Research Scientist, Google"
h0x24XwAAAAJ,Su Wang,BAM
63wBbcEAAAAJ,Roopal Garg,Sr. Staff Software Engineer @ Google Research
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
UpymOMwAAAAJ,David Seunghyun Yoon,"Research Scientist, Adobe Research"
FpFTduYAAAAJ,Trung H. Bui,"Senior Research Scientist & Research Manager, Adobe Research"
Zf53hpMAAAAJ,Ajinkya Kale,Adobe
1lXhc0kAAAAJ,Prateek Yadav,"PhD, University of North Carolina Chapel Hill"
r5mA7Q8AAAAJ,Peter Anderson,"Head of Research, Applied AI at Balyasny Asset Management"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
FO90FgMAAAAJ,Peter Hase,"Postdoc, Stanford University"
4HrSWNcAAAAJ,Tamara L Berg,"Associate Professor, Computer Science, UNC Chapel Hill"
g5QpITUAAAAJ,Yixin Nie,"Meta, UNC Chapel Hill"
pwpweRQAAAAJ,Licheng Yu 虞立成,"Research Scientist and Manager, Facebook AI"
I66ZBYwAAAAJ,Colin Raffel,"University of Toronto, Vector Institute and Hugging Face"
kDHs7DYAAAAJ,Kevin Gimpel,QuillBot
sY5SyBgAAAAJ,Swarnadeep Saha,"Research Scientist, FAIR at Meta"
co9KUGQAAAAJ,Shiyue Zhang,Bloomberg
KyI1vSgAAAAJ,Jialu Li,UNC Chapel Hill
kCYbVq0AAAAJ,Karen Livescu,TTI-Chicago
Q9gfhNMAAAAJ,Xiang Zhou,Google Deepmind
1sh3MMgAAAAJ,Adyasha Maharana,"University of North Carolina, Chapel Hill"
z7GCqT4AAAAJ,Heng Ji,"Professor of Computer Science, AICE Director, ASKS Director, UIUC, Amazon Scholar"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
YzGAGtoAAAAJ,Ido Dagan,"Professor, Computer Science Department, Bar-Ilan University"
RAiewnEAAAAJ,Matthew R. Walter,Toyota Technological Institute at Chicago
Ix1cHeMAAAAJ,Han Guo,MIT
Oyy8aDMAAAAJ,HYUNG IL KOO,Ajou University
Wmhi6jgAAAAJ,Jae Woong Soh,Gwangju Institute of Science and Technology (GIST)
2VAuCQQAAAAJ,Sang-Uk Lee,"Professor of Department of Electrical and Computer Engineering, Seoul National University"
hhQc51AAAAAJ,"HA, Seong Jong","AI R&D Div., CJ Group"
nuxd_BsAAAAJ,Yoonsik Kim,NAVER Clova AI Research
QqFLZQIAAAAJ,Seyun Kim,Gauss Labs
qXC-cCcAAAAJ,Gu Yong Park,Seoul National University
9sUcU40AAAAJ,Jaewoo Park,Seoul National University
IHH2PyYAAAAJ,Jun Won Choi,"Department of Electrical and Computer Engineering, Seoul National University"
1k1ltg4AAAAJ,Jae Sung Park,"Samsung Electronics Co., Ltd. (Headquaters, Korea), Seoul National University Ph.D"
Ee_ZTtsAAAAJ,Insung Hwang,SAMSUNG Electronics Co. Ltd.
Ry3nSS4AAAAJ,Junho Jo,Seoul National University
JxXgCVMAAAAJ,Sunwoo Cho,Seoul National University
ZK0xSrAAAAAJ,Yeong Il Jang,"Seoul National University, Dept. of Electrical and Computer Engineering"
Gm0lCbgAAAAJ,Hochang Rhee,Seoul National University
w9ZFY7AAAAAJ,Jewoong Ryu,Samsung Electronics
7bujHzUAAAAJ,Young Kyun Jang,Google Deepmind
8UZ3QGMAAAAJ,Sang Yoon Park,Myongji University
KsftC1gAAAAJ,Haesoo Chung,Seoul National University
2uDmZ1oAAAAJ,Seok Hee Lee,Seoul National University
kukA0LcAAAAJ,Yoshua Bengio,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR"
7hwJ2ckAAAAJ,Caglar Gulcehre,"MTS @ MAI, Prof at EPFL, Ex-Consultant@DeepMind,@nimble.ai, ex-Research Scientist@Google DeepMind"
Nq0dVMcAAAAJ,Dzmitry Bahdanau,ServiceNow Research
km6CP8cAAAAJ,Aaron Courville,"Full Professor, DIRO, Université de Montréal, Mila, Cifar CAI chair"
2HE7cTEAAAAJ,Junyoung Chung,"Research Scientist, Google DeepMind"
Ysjk8kkAAAAJ,Holger Schwenk,"Research scientist, Facebook, and professor of Computer Science"
2QsSGPkAAAAJ,"Fethi bougares, Ph.D","Associate Professor, University of Le Mans"
lMkTx0EAAAAJ,Jason Weston,Meta
ZMCGp48AAAAJ,Krzysztof J. Geras,New York University
GyoKzFwAAAAJ,Kelvin Xu,Google DeepMind
XE9SDzgAAAAJ,Bart van Merriënboer,Google
xD32wZ8AAAAJ,Rodrigo Nogueira,Founder and CEO of Maritaca AI
KUwdui4AAAAJ,Cem M Deniz,New York University
-aNI9zwAAAAJ,Tapani Raiko,"Principal research scientist, Apple"
iBeDoRAAAAAJ,Richard Zemel,"Professor of Computer Science, University of Toronto"
ymzxRhAAAAAJ,Jimmy Ba,University of Toronto
Q0piorUAAAAJ,Douwe Kiela,"Contextual AI, Stanford University"
Ac6n5pQAAAAJ,Sean J Welleck,"Assistant Professor, Carnegie Mellon University"
dLaR9lgAAAAJ,Orhan Firat,Google AI
8x8FUr8AAAAJ,Sébastien Jean,AWS AI Labs
Ntx5VRIAAAAJ,Nam Ik Cho,"Seoul National University, Dept. of Electrical and Computer Engineering"
nuxd_BsAAAAJ,Yoonsik Kim,NAVER Clova AI Research
qXC-cCcAAAAJ,Gu Yong Park,Seoul National University
Oyy8aDMAAAAJ,HYUNG IL KOO,Ajou University
Wmhi6jgAAAAJ,Jae Woong Soh,Gwangju Institute of Science and Technology (GIST)
2VAuCQQAAAAJ,Sang-Uk Lee,"Professor of Department of Electrical and Computer Engineering, Seoul National University"
hhQc51AAAAAJ,"HA, Seong Jong","AI R&D Div., CJ Group"
nuxd_BsAAAAJ,Yoonsik Kim,NAVER Clova AI Research
QqFLZQIAAAAJ,Seyun Kim,Gauss Labs
qXC-cCcAAAAJ,Gu Yong Park,Seoul National University
9sUcU40AAAAJ,Jaewoo Park,Seoul National University
IHH2PyYAAAAJ,Jun Won Choi,"Department of Electrical and Computer Engineering, Seoul National University"
1k1ltg4AAAAJ,Jae Sung Park,"Samsung Electronics Co., Ltd. (Headquaters, Korea), Seoul National University Ph.D"
Ee_ZTtsAAAAJ,Insung Hwang,SAMSUNG Electronics Co. Ltd.
Ry3nSS4AAAAJ,Junho Jo,Seoul National University
JxXgCVMAAAAJ,Sunwoo Cho,Seoul National University
ZK0xSrAAAAAJ,Yeong Il Jang,"Seoul National University, Dept. of Electrical and Computer Engineering"
Gm0lCbgAAAAJ,Hochang Rhee,Seoul National University
w9ZFY7AAAAAJ,Jewoong Ryu,Samsung Electronics
7bujHzUAAAAJ,Young Kyun Jang,Google Deepmind
8UZ3QGMAAAAJ,Sang Yoon Park,Myongji University
KsftC1gAAAAJ,Haesoo Chung,Seoul National University
2uDmZ1oAAAAJ,Seok Hee Lee,Seoul National University
cIK1hS8AAAAJ,Seungryong Kim,"Associate Professor, KAIST"
0RAmmIAAAAAJ,Kyunghyun Cho,"New York University, Genentech"
NJXt3VAAAAAJ,Richard Bonneau,Genentech & Roche
rnuxS_YAAAAJ,Vladimir Gligorijevic,"Prescient Design, Genentech, Research & Early Development (gRED)"
zglcuwEAAAAJ,Andrew Watkins,"Director, Prescient Design/MLDD, Genentech"
IMUja60AAAAJ,Nathan C. Frey,"CTO & Co-Founder, Coefficient Bio. Ex-Prescient Design, Genentech"
S2ZUSL0AAAAJ,Natasa Tagasovska,Prescient Design | Genentech | Roche
URG3MMYAAAAJ,Ji Won Park,"Principal Machine Learning Scientist at Prescient Design, Genentech"
OQQzJnsAAAAJ,"BJ Casey, Ph.D.","Christina L Williams Professor of Neuroscience, Barnard College-Columbia University"
nKAk13QAAAAJ,Simon Kelow,University of Pennsylvania
-XGXJbQAAAAJ,Andreas Loukas,"Isomorphic Labs ex: Prescient Design/Roche, EPFL, TU Delft"
Q494JnAAAAAJ,Matthew N Hill,"Professor in Cell Biology and Anatomy, Hotchkiss Brain Institute, University of Calgary"
_ixNTXgAAAAJ,Catherine Hartley,"Professor of Psychology, New York University"
8Kft7qYAAAAJ,Benjamin Cravatt,"Professor of Chemistry, The Scripps Research Institute"
d7tJvBIAAAAJ,Vishnu Sresht,Genentech
-gbCsoMAAAAJ,Amy Lee,"Professor, University of Texas-Austin"
iopnWAMAAAAJ,Jonathan K Pritchard,Stanford University
SDKgge8AAAAJ,Arvind Rajpal,"Senior Vice President, Xaira"
ETJoidYAAAAJ,Casey S. Greene,Biomedical Informatics; Center for Health AI; University of Colorado Anschutz Medical
j0_fn9oAAAAJ,Anthony Gitter,"Associate Professor, University of Wisconsin-Madison; Morgridge Institute for Research"
pj6Bz0gAAAAJ,Anne E. Carpenter,"Institute Scientist and Imaging Platform Director, Broad Institute of Harvard and MIT"
kukA0LcAAAAJ,Yoshua Bengio,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR"
7hwJ2ckAAAAJ,Caglar Gulcehre,"MTS @ MAI, Prof at EPFL, Ex-Consultant@DeepMind,@nimble.ai, ex-Research Scientist@Google DeepMind"
Nq0dVMcAAAAJ,Dzmitry Bahdanau,ServiceNow Research
km6CP8cAAAAJ,Aaron Courville,"Full Professor, DIRO, Université de Montréal, Mila, Cifar CAI chair"
2HE7cTEAAAAJ,Junyoung Chung,"Research Scientist, Google DeepMind"
Ysjk8kkAAAAJ,Holger Schwenk,"Research scientist, Facebook, and professor of Computer Science"
2QsSGPkAAAAJ,"Fethi bougares, Ph.D","Associate Professor, University of Le Mans"
lMkTx0EAAAAJ,Jason Weston,Meta
ZMCGp48AAAAJ,Krzysztof J. Geras,New York University
GyoKzFwAAAAJ,Kelvin Xu,Google DeepMind
XE9SDzgAAAAJ,Bart van Merriënboer,Google
xD32wZ8AAAAJ,Rodrigo Nogueira,Founder and CEO of Maritaca AI
KUwdui4AAAAJ,Cem M Deniz,New York University
-aNI9zwAAAAJ,Tapani Raiko,"Principal research scientist, Apple"
