title,author_id,author_names,paper_year,citation_nums
"Epidemiology, risk factors, burden and cost of acute rheumatic fever and rheumatic heart disease",/citations?user=zNvkxH4AAAAJ&hl=ro&oi=sra,T Parks,0,0
"Impacts of the COVID-19 pandemic on employees' work stress, well-being, mental health, organizational citizenship behavior, and employee-customer identification",/citations?user=lMOmRq8AAAAJ&hl=ro&oi=sra,J Yu,0,0
"Impacts of the COVID-19 pandemic on employees' work stress, well-being, mental health, organizational citizenship behavior, and employee-customer identification",/citations?user=uBJv5IsAAAAJ&hl=ro&oi=sra,J Park,0,0
"Impacts of the COVID-19 pandemic on employees' work stress, well-being, mental health, organizational citizenship behavior, and employee-customer identification",/citations?user=t3GlNPYAAAAJ&hl=ro&oi=sra,SS Hyun,0,0
Performance-limiting nanoscale trap clusters at grain junctions in halide perovskites,/citations?user=yTlrEbgAAAAJ&hl=ro&oi=sra,EL Wong,0,0
Performance-limiting nanoscale trap clusters at grain junctions in halide perovskites,/citations?user=zT9Yw0QAAAAJ&hl=ro&oi=sra,J Madéo,0,0
Performance-limiting nanoscale trap clusters at grain junctions in halide perovskites,/citations?user=S9hI0fEAAAAJ&hl=ro&oi=sra,YH Chiang,0,0
Performance-limiting nanoscale trap clusters at grain junctions in halide perovskites,/citations?user=ZCmm3y8AAAAJ&hl=ro&oi=sra,JS Park,0,0
The earth BioGenome project 2020: Starting the clock,/citations?user=jlas1aMAAAAJ&hl=ro&oi=sra,EW Myers,0,0
"[HTML][HTML] Structure, function, and antigenicity of the SARS-CoV-2 spike glycoprotein",/citations?user=4miWTyAAAAAJ&hl=ro&oi=sra,AC Walls,0,0
"[HTML][HTML] Structure, function, and antigenicity of the SARS-CoV-2 spike glycoprotein",/citations?user=RlANTZEAAAAJ&hl=ro&oi=sra,YJ Park,0,0
"[HTML][HTML] Structure, function, and antigenicity of the SARS-CoV-2 spike glycoprotein",/citations?user=nYicpOYAAAAJ&hl=ro&oi=sra,MA Tortorici,0,0
Ocr-free document understanding transformer,/citations?user=UltFXK0AAAAJ&hl=ro&oi=sra,J Yim,0,0
Ocr-free document understanding transformer,/citations?user=M13_WdcAAAAJ&hl=ro&oi=sra,W Hwang,0,0
Ocr-free document understanding transformer,/citations?user=o0qtjzYAAAAJ&hl=ro&oi=sra,S Yun,0,0
Ocr-free document understanding transformer,/citations?user=jcP7m1QAAAAJ&hl=ro&oi=sra,D Han,0,0
Ocr-free document understanding transformer,/citations?user=iowjmTwAAAAJ&hl=ro&oi=sra,S Park,0,0
Corrosion as the origin of limited lifetime of vanadium oxide-based aqueous zinc ion batteries,/citations?user=ftMChjQAAAAJ&hl=ro&oi=sra,Y Kim,0,0
Corrosion as the origin of limited lifetime of vanadium oxide-based aqueous zinc ion batteries,/citations?user=qLAjWOoAAAAJ&hl=ro&oi=sra,M Kim,0,0
Corrosion as the origin of limited lifetime of vanadium oxide-based aqueous zinc ion batteries,/citations?user=Os94eaYAAAAJ&hl=ro&oi=sra,KJ Kim,0,0
Corrosion as the origin of limited lifetime of vanadium oxide-based aqueous zinc ion batteries,/citations?user=zqzNbPIAAAAJ&hl=ro&oi=sra,JW Choi,0,0
Infection and rapid transmission of SARS-CoV-2 in ferrets,/citations?user=n9z0xdMAAAAJ&hl=ro&oi=sra,YI Kim,0,0
Pushing the limits of semi-supervised learning for automatic speech recognition,/citations?user=EilVnKwAAAAJ&hl=ro&oi=sra,Y Zhang,0,0
Pushing the limits of semi-supervised learning for automatic speech recognition,/citations?user=eDxVCHUAAAAJ&hl=ro&oi=sra,DS Park,0,0
Pushing the limits of semi-supervised learning for automatic speech recognition,/citations?user=ixhmT3AAAAAJ&hl=ro&oi=sra,CC Chiu,0,0
[HTML][HTML] Association of inflammatory biomarkers with clinical outcomes in nivolumab-treated patients with advanced hepatocellular carcinoma,/citations?user=wAg8gVMAAAAJ&hl=ro&oi=sra,T Yau,0,0
[HTML][HTML] Association of inflammatory biomarkers with clinical outcomes in nivolumab-treated patients with advanced hepatocellular carcinoma,/citations?user=_F7fct4AAAAJ&hl=ro&oi=sra,JW Park,0,0
The effect of loneliness on distinct health outcomes: a comprehensive review and meta-analysis,/citations?user=2qQVtEMAAAAJ&hl=ro&oi=sra,H Gill,0,0
The effect of loneliness on distinct health outcomes: a comprehensive review and meta-analysis,/citations?user=sgMnuLkAAAAJ&hl=ro&oi=sra,J Tamura,0,0
The effect of loneliness on distinct health outcomes: a comprehensive review and meta-analysis,/citations?user=g5EsT_EAAAAJ&hl=ro&oi=sra,RC Ho,0,0
Phylogenetic analysis of SARS-CoV-2 in Boston highlights the impact of superspreading events,/citations?user=P-3w7jcAAAAJ&hl=ro&oi=sra,VM Pierce,0,0
Phylogenetic analysis of SARS-CoV-2 in Boston highlights the impact of superspreading events,/citations?user=_BU33KcAAAAJ&hl=ro&oi=sra,DJ Park,0,0
Dark Energy Survey Year 3 results: Cosmological constraints from galaxy clustering and weak lensing,/citations?user=aH3vHPwAAAAJ&hl=ro&oi=sra,RLC Ogando,0,0
Dark Energy Survey Year 3 results: Cosmological constraints from galaxy clustering and weak lensing,/citations?user=iyT4AN0AAAAJ&hl=ro&oi=sra,Y Omori,0,0
Dark Energy Survey Year 3 results: Cosmological constraints from galaxy clustering and weak lensing,/citations?user=6pPZKd0AAAAJ&hl=ro&oi=sra,A Palmese,0,0
Dark Energy Survey Year 3 results: Cosmological constraints from galaxy clustering and weak lensing,/citations?user=-rD9WwkAAAAJ&hl=ro&oi=sra,S Pandey,0,0
Dark Energy Survey Year 3 results: Cosmological constraints from galaxy clustering and weak lensing,/citations?user=zMKdz3wAAAAJ&hl=ro&oi=sra,Y Park,0,0
Dissecting neural odes,/citations?user=IwCfl4UAAAAJ&hl=ro&oi=sra,S Massaroli,0,0
Dissecting neural odes,/citations?user=RgIBwboAAAAJ&hl=ro&oi=sra,M Poli,0,0
Dissecting neural odes,/citations?user=sH2a0nkAAAAJ&hl=ro&oi=sra,J Park,0,0
Contrastive learning for unpaired image-to-image translation,/citations?user=hHkuxSUAAAAJ&hl=ro&oi=sra,T Park,0,0
Contrastive learning for unpaired image-to-image translation,/citations?user=d97bGd8AAAAJ&hl=ro&oi=sra,AA Efros,0,0
Contrastive learning for unpaired image-to-image translation,/citations?user=LW8ze_UAAAAJ&hl=ro&oi=sra,R Zhang,0,0
Contrastive learning for unpaired image-to-image translation,/citations?user=UdpacsMAAAAJ&hl=ro&oi=sra,JY Zhu,0,0
DNA-programmable nanoparticle crystallization,/citations?user=qvOrKV4AAAAJ&hl=ro&oi=sra,AKR Lytton-Jean,0,0
DNA-programmable nanoparticle crystallization,/citations?user=Ea2wtLcAAAAJ&hl=ro&oi=sra,B Lee,0,0
Synthetic and external controls in clinical trials–a primer for researchers,/citations?user=OzfHtpsAAAAJ&hl=ro&oi=sra,K Thorlund,0,0
Synthetic and external controls in clinical trials–a primer for researchers,/citations?user=P4NhYZ0AAAAJ&hl=ro&oi=sra,L Dron,0,0
Synthetic and external controls in clinical trials–a primer for researchers,/citations?user=INu8BeUAAAAJ&hl=ro&oi=sra,JJH Park,0,0
Synthetic and external controls in clinical trials–a primer for researchers,/citations?user=BrQlfqgAAAAJ&hl=ro&oi=sra,EJ Mills,0,0
"Sex, age, and hospitalization drive antibody responses in a COVID-19 convalescent plasma donor population",/citations?user=Qu6haX0AAAAJ&hl=ro&oi=sra,SL Klein,0,0
"Sex, age, and hospitalization drive antibody responses in a COVID-19 convalescent plasma donor population",/citations?user=OrGVlyoAAAAJ&hl=ro&oi=sra,A Pekosz,0,0
"Sex, age, and hospitalization drive antibody responses in a COVID-19 convalescent plasma donor population",/citations?user=30I6ztwAAAAJ&hl=ro&oi=sra,HS Park,0,0
"Sex, age, and hospitalization drive antibody responses in a COVID-19 convalescent plasma donor population",/citations?user=0cMWSQYAAAAJ&hl=ro&oi=sra,RL Ursin,0,0
A large‐scale meta‐analytic atlas of mental health problems prevalence during the COVID‐19 early pandemic,/citations?user=0OgNDXwAAAAJ&hl=ro&oi=sra,CU Correll,0,0
A large‐scale meta‐analytic atlas of mental health problems prevalence during the COVID‐19 early pandemic,/citations?user=d2luRTwAAAAJ&hl=ro&oi=sra,S Park,0,0
Augmentation-free self-supervised learning on graphs,/citations?user=88ZqjpwAAAAJ&hl=ro&oi=sra,N Lee,0,0
Augmentation-free self-supervised learning on graphs,/citations?user=Vn0aynYAAAAJ&hl=ro&oi=sra,J Lee,0,0
Augmentation-free self-supervised learning on graphs,/citations?user=lWk2LtQAAAAJ&hl=ro&oi=sra,C Park,0,0
Measurement of  and  with a Semileptonic Tagging Method,/citations?user=fFiMLk0AAAAJ&hl=ro&oi=sra,G Pakhlova,0,0
Measurement of  and  with a Semileptonic Tagging Method,/citations?user=wkCPNSIAAAAJ&hl=ro&oi=sra,B Pal,0,0
Measurement of  and  with a Semileptonic Tagging Method,/citations?user=TzaJ7gkAAAAJ&hl=ro&oi=sra,T Pang,0,0
[HTML][HTML] Gastrointestinal symptoms and fecal shedding of SARS-CoV-2 RNA suggest prolonged gastrointestinal infection,/citations?user=6OH9p3QAAAAJ&hl=ro&oi=sra,EF Brooks,0,0
[HTML][HTML] Gastrointestinal symptoms and fecal shedding of SARS-CoV-2 RNA suggest prolonged gastrointestinal infection,/citations?user=kiL_a7MAAAAJ&hl=ro&oi=sra,A Dahlen,0,0
[HTML][HTML] Gastrointestinal symptoms and fecal shedding of SARS-CoV-2 RNA suggest prolonged gastrointestinal infection,/citations?user=DFmcwYoAAAAJ&hl=ro&oi=sra,H Hedlin,0,0
[HTML][HTML] Gastrointestinal symptoms and fecal shedding of SARS-CoV-2 RNA suggest prolonged gastrointestinal infection,/citations?user=NTTd7cUAAAAJ&hl=ro&oi=sra,RM Park,0,0
[CARTE][B] Advanced engineering economics,/citations?user=6IA5XOcAAAAJ&hl=ro&oi=sra,CS Park,0,0
Macromolecular modeling and design in Rosetta: recent methods and frameworks,/citations?user=8KJ9gf4AAAAJ&hl=ro&oi=sra,S Ovchinnikov,0,0
Macromolecular modeling and design in Rosetta: recent methods and frameworks,/citations?user=UOYUobsAAAAJ&hl=ro&oi=sra,X Pan,0,0
Macromolecular modeling and design in Rosetta: recent methods and frameworks,/citations?user=Y8Tqu4MAAAAJ&hl=ro&oi=sra,H Park,0,0
Measurement of the positive muon anomalous magnetic moment to 0.20 ppm,/citations?user=PwgkPFwAAAAJ&hl=ro&oi=sra,Y Oksuzian,0,0
Measurement of the positive muon anomalous magnetic moment to 0.20 ppm,/citations?user=_AcfhmMAAAAJ&hl=ro&oi=sra,Z Omarov,0,0
"Comprehensive analysis of chromothripsis in 2,658 human cancers using whole-genome sequencing",/citations?user=VEfNE4gAAAAJ&hl=ro&oi=sra,CZ Zhang,0,0
"Comprehensive analysis of chromothripsis in 2,658 human cancers using whole-genome sequencing",/citations?user=esBWZUIAAAAJ&hl=ro&oi=sra,DS Pellman,0,0
Measurement of the anomalous precession frequency of the muon in the Fermilab Muon  Experiment,/citations?user=q3ovLZoAAAAJ&hl=ro&oi=sra,A Nath,0,0
All-perovskite tandem solar cells with improved grain surface passivation,/citations?user=j6aRZFwAAAAJ&hl=ro&oi=sra,Y Wang,0,0
All-perovskite tandem solar cells with improved grain surface passivation,/citations?user=GWRMYfcAAAAJ&hl=ro&oi=sra,K Xiao,0,0
All-perovskite tandem solar cells with improved grain surface passivation,/citations?user=H001jmIAAAAJ&hl=ro&oi=sra,B Chen,0,0
All-perovskite tandem solar cells with improved grain surface passivation,/citations?user=qttR84EAAAAJ&hl=ro&oi=sra,SM Park,0,0
"KTE-X19 for relapsed or refractory adult B-cell acute lymphoblastic leukaemia: phase 2 results of the single-arm, open-label, multicentre ZUMA-3 study",/citations?user=he-0MyYAAAAJ&hl=ro&oi=sra,Y Lin,0,0
Ustekinumab versus adalimumab for induction and maintenance therapy in biologic-naive patients with moderately to severely active Crohn's disease: a multicentre …,/citations?user=LkLwcCMAAAAJ&hl=ro&oi=sra,SH Park,0,0
Understanding customer's meaningful engagement with AI-powered service robots,/citations?user=_5YSxcUAAAAJ&hl=ro&oi=sra,S Hlee,0,0
Understanding customer's meaningful engagement with AI-powered service robots,/citations?user=ZIM7E1MAAAAJ&hl=ro&oi=sra,J Park,0,0
Understanding customer's meaningful engagement with AI-powered service robots,/citations?user=WIkRzVkAAAAJ&hl=ro&oi=sra,H Park,0,0
Understanding customer's meaningful engagement with AI-powered service robots,/citations?user=hkn8lGkAAAAJ&hl=ro&oi=sra,C Koo,0,0
Understanding customer's meaningful engagement with AI-powered service robots,/citations?user=P6DSoI8AAAAJ&hl=ro&oi=sra,Y Chang,0,0
Akkermansia muciniphila phospholipid induces homeostatic immune responses,/citations?user=napi9mEAAAAJ&hl=ro&oi=sra,M Bae,0,0
Akkermansia muciniphila phospholipid induces homeostatic immune responses,/citations?user=P98ww3YAAAAJ&hl=ro&oi=sra,X Liu,0,0
Akkermansia muciniphila phospholipid induces homeostatic immune responses,/citations?user=tHODEUcAAAAJ&hl=ro&oi=sra,SM Park,0,0
Akkermansia muciniphila phospholipid induces homeostatic immune responses,/citations?user=suGAAnwAAAAJ&hl=ro&oi=sra,BK Tusi,0,0
"BL-8040, a CXCR4 antagonist, in combination with pembrolizumab and chemotherapy for pancreatic cancer: the COMBAT trial",/citations?user=UkzR7W4AAAAJ&hl=ro&oi=sra,MJ Borad,0,0
Financial inclusion: New measurement and cross-country impact assessment 1,/citations?user=uOa0RkoAAAAJ&hl=ro&oi=sra,CY Park,0,0
Financial inclusion: New measurement and cross-country impact assessment 1,/citations?user=b9Xp4JQAAAAJ&hl=ro&oi=sra,RV Mercado,0,0
Learning memory-guided normality for anomaly detection,/citations?user=uA6M-3oAAAAJ&hl=ro&oi=sra,H Park,0,0
Learning memory-guided normality for anomaly detection,/citations?user=krqClBcAAAAJ&hl=ro&oi=sra,J Noh,0,0
Learning memory-guided normality for anomaly detection,/citations?user=agL5G5wAAAAJ&hl=ro&oi=sra,B Ham,0,0
Analytical sensitivity and efficiency comparisons of SARS-CoV-2 RT–qPCR primer–probe sets,/citations?user=RereaWEAAAAJ&hl=ro&oi=sra,T Mao,0,0
Analytical sensitivity and efficiency comparisons of SARS-CoV-2 RT–qPCR primer–probe sets,/citations?user=AzT3vF0AAAAJ&hl=ro&oi=sra,M Moriyama,0,0
Analytical sensitivity and efficiency comparisons of SARS-CoV-2 RT–qPCR primer–probe sets,/citations?user=HjMsrRoAAAAJ&hl=ro&oi=sra,JE Oh,0,0
Characterization of ferroptosis in kidney tubular cell death under diabetic conditions,/citations?user=0982sUUAAAAJ&hl=ro&oi=sra,J Park,0,0
Characterization of ferroptosis in kidney tubular cell death under diabetic conditions,/citations?user=fQQsiGQAAAAJ&hl=ro&oi=sra,JT Park,0,0
Spatial distribution and source analysis of heavy metals in soils influenced by industrial enterprise distribution: Case study in Jiangsu Province,/citations?user=bWNiNMUAAAAJ&hl=ro&oi=sra,Y Wang,0,0
"Nature tourism and mental health: Parks, happiness, and causation",/citations?user=mF7M4rsAAAAJ&hl=ro&oi=sra,R Buckley,0,0
"Urban green spaces for the social interaction, health and well-being of older people—An integrated view of urban ecosystem services and socio-environmental justice",/citations?user=ImvHNhAAAAAJ&hl=ro&oi=sra,N Kabisch,0,0
Sex differences in immune responses that underlie COVID-19 disease outcomes,/citations?user=HjMsrRoAAAAJ&hl=ro&oi=sra,JE Oh,0,0
Sex differences in immune responses that underlie COVID-19 disease outcomes,/citations?user=WpVYbekAAAAJ&hl=ro&oi=sra,P Lu,0,0
Sex differences in immune responses that underlie COVID-19 disease outcomes,/citations?user=OiX1H3EAAAAJ&hl=ro&oi=sra,A Venkataraman,0,0
Sex differences in immune responses that underlie COVID-19 disease outcomes,/citations?user=a-bFKdgAAAAJ&hl=ro&oi=sra,A Park,0,0
Stability-limiting heterointerfaces of perovskite photovoltaics,/citations?user=dUrCXWEAAAAJ&hl=ro&oi=sra,I Yavuz,0,0
Stability-limiting heterointerfaces of perovskite photovoltaics,/citations?user=nuAMnbkAAAAJ&hl=ro&oi=sra,R Wang,0,0
Stability-limiting heterointerfaces of perovskite photovoltaics,/citations?user=NmVqQBIAAAAJ&hl=ro&oi=sra,TW Yoon,0,0
