name,author_id,snippet,link,source
YUNA KIM,ITGKskMAAAAJ,Samsung Electronics - ‪‪Cited by 445‬‬ - ‪Artificial Intelligence‬ - ‪Service Computing‬ - ‪Security‬,https://scholar.google.com/citations?user=ITGKskMAAAAJ&hl=en,Google Scholar
Trung V. Nguyen,u4NjS7EAAAAJ,"Machine Learning, ANU and NICTA - ‪‪Cited by 429‬‬ - ‪Machine Learning‬ - ‪Gaussian Processes‬ - ‪Approximate Inference‬ - ‪Artificial Intelligence‬",https://scholar.google.com/citations?user=u4NjS7EAAAAJ&hl=en,Google Scholar
Jisu Shin - Google 학술 검색,lJuBuBgAAAAJ,GIST AI Graduate School - ‪‪인용 횟수 24번‬‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=lJuBuBgAAAAJ&hl=ko,Google Scholar
Seong-Hwan Heo,4RjNTLAAAAAJ,"graduate school of artificial intelligence, POSTECH - ‪‪Cited by 10‬‬ - ‪natural language processing‬ - ‪dialogue system‬",https://scholar.google.com/citations?user=4RjNTLAAAAAJ&hl=en,Google Scholar
Min Sik Park,n5G8N5QAAAAJ,... (POSTECH)Verified email at postech.ac.kr. Junyoung MunSchool of ... Artificial IntelligenceHuman BrainNeuroscienceChemical BiologyPhysics.,https://scholar.google.com/citations?user=n5G8N5QAAAAJ&hl=en,Google Scholar
Kyungdoc Kim - Google 학술 검색,NYMrcqkAAAAJ,... postech.ac.kr의 이메일 확인됨. Hyunbo Cho ... Artificial intelligence for diagnosis and Gleason grading of prostate cancer: the PANDA challenge.,https://scholar.google.com/citations?user=NYMrcqkAAAAJ&hl=ko,Google Scholar
Jan Feyereisl,rL32sJ4AAAAJ,"GoodAI, AI Roadmap Institute - ‪‪Cited by 706‬‬ - ‪Learning & Meta-Learning‬ - ‪Dynamics of Learning‬ - ‪Machine Learning‬ - ‪Artificial Intelligence‬",https://scholar.google.com/citations?user=rL32sJ4AAAAJ&hl=en,Google Scholar
Mithun P. Acharya,3ZHzJf4AAAAJ,"Senior Manager of AI / Principal Data Scientist, LexisNexis - ‪‪Cited by 1712‬‬ - ‪Artificial Intelligence‬ - ‪Machine Learning‬ - ‪Software Engineering‬",https://scholar.google.com/citations?user=3ZHzJf4AAAAJ&hl=en,Google Scholar
Hyeok Kyu Kwon - Google 학술 검색,C_08jtsAAAAJ,"postech.ac.kr의 이메일 확인됨 - 홈페이지 · Nonparametric ... HK Kwon, M Chae. International Conference on Artificial Intelligence and Statistics, 2024.",https://scholar.google.com/citations?user=C_08jtsAAAAJ&hl=ko,Google Scholar
"Moirangthem, Dennis Singh",xnotHB4AAAAJ,"POSTECH, South Korea - ‪‪Cited by 268‬‬ - ‪Artificial Intelligence‬ - ‪Natural Language Understanding‬ - ‪Deep Learning‬",https://scholar.google.com/citations?user=xnotHB4AAAAJ&hl=en,Google Scholar
Tushar Prashant Pandit,ibo21zQAAAAJ,... (POSTECH)Verified email at postech.ac.kr ... Artificial Intelligence in Metamaterial Informatics for Sonic Frequency Mechanical Identification Tags.,https://scholar.google.com/citations?user=ibo21zQAAAAJ&hl=en,Google Scholar
Jaehyun Choi,jTbV_d0AAAAJ,"Daehyeon KimPOSTECHVerified email at postech.ac.kr ... AkinsoluReader in Applied Artificial Intelligence and Electronic Engineering, Wrexham University, Wales, UK ...",https://scholar.google.com/citations?user=jTbV_d0AAAAJ&hl=en,Google Scholar
Wonjoon Jin,6zuOYBwAAAAJ,"... Artificial Intelligence, KAISTNa-verify na email sa kaist.ac.kr. Geonung KimPh.D Student, POSTECHNa-verify na email sa postech.ac.kr.",https://scholar.google.com/citations?user=6zuOYBwAAAAJ&hl=fil,Google Scholar
Wonjoon Jin,6zuOYBwAAAAJ,"... Artificial Intelligence, KAISTEmail yang diverifikasi di kaist.ac.kr. Geonung KimPh.D Student, POSTECHEmail yang diverifikasi di postech.ac.kr.",https://scholar.google.com/citations?user=6zuOYBwAAAAJ&hl=id,Google Scholar
Jongsoo Lee - Google 학술 검색,-YXP3fkAAAAJ,Pohang University of Science and Technology (POSTECH) - ‪‪인용 횟수 3번‬‬ - ‪Reinforcement Learning‬ - ‪Artificial Intelligence‬,https://scholar.google.com/citations?user=-YXP3fkAAAAJ&hl=ko,Google Scholar
Jaeseung Yang,gx3-MQsAAAAJ,"K Lee, H Lee, MH Lee, S Kim, J Yang, Y Eun, LY Eun, JY Hwang. 2024 IEEE First International Conference on Artificial Intelligence for …, 2024.",https://scholar.google.com/citations?user=gx3-MQsAAAAJ&hl=en,Google Scholar
Mohammad Hassan Ranjbar,3OSJqasAAAAJ,"POSTECH, UT - ‪‫۱۵۶ مقاله نقل‌قول کرده است‬‬ - ‪Deep Learning‬ - ‪Computer Vision‬ - ‪Artificial Intelligence‬ - ‪Fluid Mechanics‬ - ‪Wind Turbine‬",https://scholar.google.com/citations?user=3OSJqasAAAAJ&hl=fa,Google Scholar
Injun Choi - Google 학술 검색,IbDZfUwAAAAJ,"J Sim, S Jeon, IJ Choi, G Wu, WH Kim. Proceedings of the AAAI Conference on Artificial Intelligence 38 (5), 4882-4890, 2024. 8, 2024. How much to aggregate ...",https://scholar.google.com/citations?user=IbDZfUwAAAAJ&hl=ko,Google Scholar
Jiwoong Im,n_CPeokAAAAJ,"M.S. Candidate, Pohang University of Science and Technology (POSTECH) - ‪‪Cited by 9‬‬ - ‪Wireless Communication‬ - ‪Artificial Intelligence‬",https://scholar.google.com/citations?user=n_CPeokAAAAJ&hl=en,Google Scholar
juyoung lee,xvNg8MkAAAAJ,"The POSTECH face database (PF07) and performance evaluation. HS Lee, S ... Proceedings of the AAAI conference on artificial intelligence 37 (12), 14974 …, ...",https://scholar.google.com/citations?user=xvNg8MkAAAAJ&hl=en,Google Scholar
juyoung lee,xvNg8MkAAAAJ,"The POSTECH face database (PF07) and performance evaluation. HS Lee, S ... Proceedings of the AAAI conference on artificial intelligence 37 (12), 14974 …, ...",https://scholar.google.com/citations?user=xvNg8MkAAAAJ&hl=en,Google Scholar
Minkyu Kim - Google 학술 검색,ByRgMVQAAAAJ,AITRICS - ‪‪인용 횟수 73번‬‬ - ‪Artificial Intelligence‬ - ‪Deep learning‬ ... Jaeho LeePOSTECHpostech.ac.kr의 이메일 확인됨. Jun ...,https://scholar.google.com/citations?user=ByRgMVQAAAAJ&hl=ko,Google Scholar
Yeongjae Cheon,wrkF-pUAAAAJ,"Daijin KimPOSTECHVerified email at postech.ac.kr ... Proceedings of the AAAI conference on artificial intelligence 35 (3), 1845-1853, 2021.",https://scholar.google.com/citations?user=wrkF-pUAAAAJ&hl=en,Google Scholar
ILJUN CHUNG - Google 학술 검색,b6AxNHkAAAAJ,"Closed-loop optimization of catalysts for oxidative propane dehydrogenation with CO2 using artificial intelligence. JS Kim, I Chung, J Oh, J Park, Y Yun, J ...",https://scholar.google.com/citations?user=b6AxNHkAAAAJ&hl=ko,Google Scholar
Sunwoo Yoo - Google 학술 검색,v8JG1S4AAAAJ,"M Yun, S Hong, S Yoo, J Kim, SM Park, Y Lee. 2022 IEEE 4th International Conference on Artificial Intelligence Circuits …, 2022. 8, 2022. Panacea: Novel DNN ...",https://scholar.google.com/citations?user=v8JG1S4AAAAJ&hl=ko,Google Scholar
Kang-il Lee - Google 학술 검색,-YroyxsAAAAJ,... student in SNU - ‪‪인용 횟수 97번‬‬ - ‪Artificial Intelligence‬ - ‪Program Synthesis‬ - ‪World Models‬ ... Kwonyoung RyuPOSTECH GSAI Ph.D studentpostech.ac.kr의 ...,https://scholar.google.com/citations?user=-YroyxsAAAAJ&hl=ko,Google Scholar
Shuo Li,WPa3i8IAAAAJ,AWS - ‪‪Cited by 895‬‬ - ‪Agentic AI‬ - ‪Uncertainty Quantification‬ - ‪Alignment‬ - ‪AI Safety‬,https://scholar.google.com/citations?user=WPa3i8IAAAAJ&hl=en,Google Scholar
Hoyoung Kim,tuVPLyIAAAAJ,"ผู้เขียนร่วม. Jungseul OkAssociate Professor, CSE/AI, POSTECHยืนยันอีเมลแล้วที่ postech.ac.kr ... International Conference on Artificial Intelligence and Statistics, 2803- ...",https://scholar.google.com/citations?user=tuVPLyIAAAAJ&hl=th,Google Scholar
Kwanwoong Yoon - Google 학술 검색,7esOPOQAAAAJ,POSTECH - ‪‪인용 횟수 166‬‬ ... A physics-driven generative model to accelerate artificial intelligence development for lithium-ion battery diagnostics.,https://scholar.google.com/citations?user=7esOPOQAAAAJ&hl=ko,Google Scholar
Seong-Heon Lee - Google 학술 검색,r9wLgTkAAAAJ,"Dongjin LeeGraduate student of Graduate School of Artificial Interlligence, POSTECHpostech. ... Artificial Intelligence. GSH Paek, M Im, S Chang ...",https://scholar.google.com/citations?user=r9wLgTkAAAAJ&hl=ko,Google Scholar
Kwanwoong Yoon - Google 학술 검색,7esOPOQAAAAJ,POSTECH - ‪‪인용 횟수 166‬‬ ... A physics-driven generative model to accelerate artificial intelligence development for lithium-ion battery diagnostics.,https://scholar.google.com/citations?user=7esOPOQAAAAJ&hl=ko,Google Scholar
Seong-Heon Lee - Google 학술 검색,r9wLgTkAAAAJ,"Dongjin LeeGraduate student of Graduate School of Artificial Interlligence, POSTECHpostech. ... Artificial Intelligence. GSH Paek, M Im, S Chang ...",https://scholar.google.com/citations?user=r9wLgTkAAAAJ&hl=ko,Google Scholar
Taewan Kim,VQpkFH8AAAAJ,"Co-authors. Daijin KimProfessor, POSTECHVerified email at postech.ac.kr ... International Journal of Pattern Recognition and Artificial Intelligence 24 …, ...",https://scholar.google.com/citations?user=VQpkFH8AAAAJ&hl=en,Google Scholar
Hyeok Kyu Kwon - Google 学术搜索,C_08jtsAAAAJ,"Ph.D. Students in POSTECH - ‪‪引用次数：19 次‬‬ - ‪Nonparametric‬ ... International Conference on Artificial Intelligence and Statistics, 2024. 5 ...",https://scholar.google.com/citations?user=C_08jtsAAAAJ&hl=zh-CN,Google Scholar
Hoyoung Kim - Google 学术搜索,tuVPLyIAAAAJ,"合著作者. Jungseul OkAssociate Professor, CSE/AI, POSTECH在postech. ... H Kim, S Cho, D Kim, J Ok. International Conference on Artificial Intelligence and ...",https://scholar.google.com/citations?user=tuVPLyIAAAAJ&hl=zh-CN,Google Scholar
Minji Choi - Google 학술 검색,ztGG0pIAAAAJ,"POSTECH - ‪‪인용 횟수 56번‬‬ - ‪Network‬ ... D Lee, D Lee, M Choi, J Lee. 2020 International Conference on Artificial Intelligence in Information and …, ...",https://scholar.google.com/citations?user=ztGG0pIAAAAJ&hl=ko,Google Scholar
Hoonrae Kim - Google 학술 검색,YAcZeO0AAAAJ,... 알 수 없음 - ‪‪인용 횟수 4번‬‬ - ‪Artificial Intelligence‬ ... postech.ac.kr의 이메일 확인됨. Artificial Intelligence. 학술자료인용. 제목. 정렬. 서지 ...,https://scholar.google.com/citations?user=YAcZeO0AAAAJ&hl=ko,Google Scholar
Na-Yeon Shin - Google 학술 검색,ojkO6EsAAAAJ,"POSTECH - ‪‪인용 횟수 148번‬‬ - ‪‬ ... NY Shin, YG Ham, JH Kim, M Cho, JS Kug. Artificial Intelligence for the Earth Systems 1 (4), e210011, 2022.",https://scholar.google.com/citations?user=ojkO6EsAAAAJ&hl=ko,Google Scholar
Jaewon Yun - Google 학술 검색,dB2mso8AAAAJ,"postech.ac.kr의 이메일 확인됨 ... J Park, Y Oh, J Yun, S Kim, YS Jeon. arXiv preprint arXiv:2312.01100, 2023. 2023. Distributed artificial intelligence ...",https://scholar.google.com/citations?user=dB2mso8AAAAJ&hl=ko,Google Scholar
Junhyung Jo - Google 학술 검색,Si2oXLcAAAAJ,"postech.ac.kr의 이메일 확인됨. Adversarial attack and ... J Jo, Z Kim, YJ Suh. 2023 International conference on artificial intelligence in information and …, ...",https://scholar.google.com/citations?user=Si2oXLcAAAAJ&hl=ko,Google Scholar
Dong-Hee Kim - Google 학술 검색,U4j5GqIAAAAJ,Koreapostech.ac.kr의 이메일 확인됨 ... Tumor-infiltrating lymphocytes in breast cancer through artificial intelligence: biomarker analysis from the results of the ...,https://scholar.google.com/citations?user=U4j5GqIAAAAJ&hl=ko,Google Scholar
Woomin Song - Google 학술 검색,K4McmyYAAAAJ,POSTECH graduate student - ‪Computational biology‬ - ‪Interspecies translation‬ - ‪Translational medicine‬ - ‪Artificial intelligence‬,https://scholar.google.com/citations?user=K4McmyYAAAAJ&hl=ko,Google Scholar
Minji Kim - Google Académico,wflvd3sAAAAJ,"... AI, POSTECHDirección de correo verificada de postech.ac.kr.",https://scholar.google.com/citations?user=wflvd3sAAAAJ&hl=es&newwindow=1,Google Scholar
Minji Kim - Google 학술 검색,wflvd3sAAAAJ,"... AI, POSTECHpostech.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=wflvd3sAAAAJ&hl=ko,Google Scholar
ChangHyeon Lee - Google 학술 검색,XQODRMkAAAAJ,"POSTECH - ‪‪인용 횟수 49번‬‬ - ‪Robotics‬ ... J Baek, C Lee, YS Lee, S Jeon, S Han. Engineering Applications of Artificial Intelligence 128, 107518, 2024.",https://scholar.google.com/citations?user=XQODRMkAAAAJ&hl=ko,Google Scholar
이재환 - Google 학술 검색,Pc-g_icAAAAJ,POSTECH M.S. Candidate in artificial intelligence - ‪‪인용 횟수 2번‬‬ - ‪Deep Learning‬ - ‪Voice AI‬,https://scholar.google.com/citations?user=Pc-g_icAAAAJ&hl=ko,Google Scholar
Inseok Hwang,XNH0fY8AAAAJ,"Associate Professor of Computer Science & Engineering, POSTECH - ‪‪Cited by 2187‬‬ - ‪Mobile/Ubiquitous Computing‬ - ‪Human-Computer Interaction‬ ...",https://scholar.google.com/citations?user=XNH0fY8AAAAJ&hl=en,Google Scholar
gary geunbae lee,t30saScAAAAJ,"Professor of computer science and engineering, postech. Verified email at postech.ac.kr - Homepage natural language processing",https://scholar.google.com/citations?user=t30saScAAAAJ&hl=en,Google Scholar
Suha Kwak,-gscDIEAAAAJ,"Minsu ChoMu-Eun-Jae Endowed Chair Professor, Associate Professor of CSE & AI, POSTECHVerified email at postech.ac.kr.",https://scholar.google.com/citations?user=-gscDIEAAAAJ&hl=en,Google Scholar
Jong Kim,u_FR-TsAAAAJ,"Professor of Computer Science, POSTECH. Verified email at postech.ac.kr - Homepage · Computer Security. ArticlesCited byPublic accessCo-authors. Title. Sort.",https://scholar.google.com/citations?user=u_FR-TsAAAAJ&hl=en,Google Scholar
Jisung Park,1qw7AosAAAAJ,"Jisung Park, Dept. of Computer Science and Engineering, POSTECH. Verified email at postech.ac.kr - Homepage",https://scholar.google.com/citations?user=1qw7AosAAAAJ&hl=en,Google Scholar
Sangdon Park,Vi2E2F4AAAAJ,POSTECH GSAI/CSE - ‪‪Cited by 638‬‬ - ‪AI Alignment‬ - ‪Trustworthy AI‬ - ‪Machine Learning‬ - ‪Computer Security‬ - ‪Cyber-Physical Systems‬,https://scholar.google.com/citations?user=Vi2E2F4AAAAJ&hl=en,Google Scholar
Yoonwoo Jeong,HQ1PMggAAAAJ,"NVIDIA, POSTECH - ‪‪Cited by 665‬‬ - ‪Computer Vision‬ ... POSTECHVerified email at postech.ac.kr. Jaesik ParkSeoul National University, CSE ...",https://scholar.google.com/citations?user=HQ1PMggAAAAJ&hl=en,Google Scholar
Seungwook Kim,kZ4AN54AAAAJ,"PhD Candidate, POSTECH (Pohang University of Science and Technology) / Research Intern @ Bytedance. Verified email at postech.ac.kr - Homepage Computer Vision",https://scholar.google.com/citations?user=kZ4AN54AAAAJ&hl=en,Google Scholar
James Won-KI Hong,xmjM_WoAAAAJ,"Professor of Computer Science, POSTECH - ‪‪Cited by 7496‬‬ - ‪Network Management‬ - ‪Blockchain & Cryptocurrency‬ - ‪AI-based Video Conferencing‬",https://scholar.google.com/citations?user=xmjM_WoAAAAJ&hl=en,Google Scholar
Won Hwa Kim,aWPSHNwAAAAJ,"Computer Science and Engineering, POSTECH, S. Korea - ‪‪Cited by 803‬‬ - ‪Machine Learning‬ - ‪Medical Imaging‬ - ‪Computer Vision‬",https://scholar.google.com/citations?user=aWPSHNwAAAAJ&hl=en,Google Scholar
Sunghyun Cho,JcmBvtUAAAAJ,POSTECH - ‪‪Cited by 7845‬‬ - ‪Computer Graphics‬ - ‪Computer Vision‬ - ‪Image Processing‬ - ‪Computational Photography‬,https://scholar.google.com/citations?user=JcmBvtUAAAAJ&hl=en,Google Scholar
Bohyung Han,9aaeCToAAAAJ,"Professor, Electrical and Computer Engineering, Seoul National University - ‪‪Cited by 28821‬‬ - ‪Computer vision‬ - ‪machine learning‬ - ‪deep learning‬",https://scholar.google.com/citations?user=9aaeCToAAAAJ&hl=en,Google Scholar
Gwangsun Kim,OmzyMnsAAAAJ,POSTECH - ‪‪Cited by 1326‬‬ - ‪Computer architecture‬ - ‪Near-Data Processing‬ - ‪Memory system‬ - ‪Systems for Machine Learning‬,https://scholar.google.com/citations?user=OmzyMnsAAAAJ&hl=en,Google Scholar
Minsu Cho,5TyoF5QAAAAJ,"Mu-Eun-Jae Endowed Chair Professor, Associate Professor of CSE & AI, POSTECH - ‪‪Cited by 14058‬‬ - ‪Computer Vision‬ - ‪Machine Learning‬ - ‪Graph Matching‬",https://scholar.google.com/citations?user=5TyoF5QAAAAJ&hl=en,Google Scholar
Seung-Hwan Baek - Google 학술 검색,IX93v14AAAAJ,"Associate Professor, POSTECH - ‪‪인용 횟수 2286번‬‬ - ‪Computer Graphics & Vision‬ - ‪Computational Imaging‬ - ‪Computational Photography‬ - ‪Computational‬ ...",https://scholar.google.com/citations?user=IX93v14AAAAJ&hl=ko,Google Scholar
Hwanjo Yu,LbrCa7EAAAAJ,POSTECH - ‪‪Cited by 10516‬‬ - ‪data mining‬ - ‪machine learning‬ - ‪recommendation system‬ - ‪time-series‬ - ‪NLP‬,https://scholar.google.com/citations?user=LbrCa7EAAAAJ&hl=en,Google Scholar
Myeongjae Jeon,q942rJgAAAAJ,"POSTECH - ‪‪Cited by 2491‬‬ - ‪Systems and Machine Learning‬ ... Proceedings of the 8th ACM European Conference on Computer Systems, 155-168, 2013.",https://scholar.google.com/citations?user=q942rJgAAAAJ&hl=en,Google Scholar
Sungjin Lee,2Da8hHAAAAAJ,POSTECH (Pohang University of Science and Technology) - ‪‪Cited by 3333‬‬ - ‪Computer Systems‬ - ‪Operating Systems‬ - ‪Storage Systems‬ - ‪System‬ ...,https://scholar.google.com/citations?user=2Da8hHAAAAAJ&hl=en,Google Scholar
Jin-Tae (Jimmy) Kim,QUW_g9oAAAAJ,"Assistant Professor, POSTECH - ‪‪Cited by 1913‬‬ - ‪Fluid Mechanics‬ - ‪Continuum Mechanics‬ - ‪Computer Vision‬ - ‪Soft Electronics‬",https://scholar.google.com/citations?user=QUW_g9oAAAAJ&hl=en,Google Scholar
Yongjune Kim,WPKrXEoAAAAJ,"Associate Professor of Electrical Engineering, POSTECH - ‪‪Cited by 3016‬‬ - ‪coding theory‬ - ‪information theory‬ - ‪communications‬ - ‪machine learning‬ ...",https://scholar.google.com/citations?user=WPKrXEoAAAAJ&hl=en,Google Scholar
Nguyen Van Tu,jJ-JqKAAAAAJ,"Ph.D. in Computer Science, POSTECH, Korea - ‪‪Cited by 467‬‬ - ‪Network monitoring‬ - ‪SDN/NFV‬ - ‪Video Conferencing‬ - ‪Applied-AI for Networking‬",https://scholar.google.com/citations?user=jJ-JqKAAAAAJ&hl=en,Google Scholar
Geonung Kim,UgL9yfwAAAAJ,"Ph.D Student, POSTECH - ‪‪Cited by 223‬‬ - ‪Computational Photography‬ - ‪Deep Learning‬",https://scholar.google.com/citations?user=UgL9yfwAAAAJ&hl=en,Google Scholar
Hee-Kap Ahn,-MitSNYAAAAJ,"Professor, GSAI, Dept. CSE. POSTECH http://www.postech.ac.kr - ‪‪Cited by 1658‬‬ - ‪Computational Geometry‬ - ‪Discrete and Computational Geometry‬ ...",https://scholar.google.com/citations?user=-MitSNYAAAAJ&hl=en,Google Scholar
Jongmin Lee - Google 학술 검색,WVVqJX8AAAAJ,Assistant Professor at CAU - ‪‪인용 횟수 625번‬‬ - ‪Computer Vision‬ - ‪Machine Learning‬ - ‪Visual Geometry‬ - ‪Multi-Modal LLMs‬,https://scholar.google.com/citations?user=WVVqJX8AAAAJ&hl=ko,Google Scholar
Chunghyun Park - Google 학술 검색,5ABvjQcAAAAJ,"POSTECH - ‪‪인용 횟수 502번‬‬ - ‪Computer Vision‬ - ‪Machine Learning‬ - ‪3D Vision‬ ... Yoonwoo JeongNVIDIA, POSTECHpostech.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=5ABvjQcAAAAJ&hl=ko,Google Scholar
