name,author_id,snippet,link,source
Minsoo Ryu - Google 학술 검색,793ANc0AAAAJ,"kr의 이메일 확인됨. 팔로우. Minsoo Ryu. School of Cybersecurity, Korea University. korea.ac.kr의 이메일 확인됨. 학술자료인용공동 저자. 제목. 정렬.",https://scholar.google.com/citations?user=793ANc0AAAAJ&hl=ko,Google Scholar
Hyunsu Bong - Google 학술 검색,XH3hXcoAAAAJ,korea.ac.kr의 이메일 확인됨. BioinformaticsMachine LearningDeep Learning · 제목 ... Conditional Variational Autoencoder-based Generative Model for Gene Expression ...,https://scholar.google.com/citations?user=XH3hXcoAAAAJ&hl=ko,Google Scholar
Uiwon Hwang,CJ8-pGIAAAAJ,"Assistant Professor, Computer Science and Engineering, Ewha Womans University - ‪‪Cited by 1107‬‬ - ‪Generative‬ ... Korea UniversityVerified email at korea.ac.kr.",https://scholar.google.com/citations?user=CJ8-pGIAAAAJ&hl=en,Google Scholar
Changhee Choi - Google 학술 검색,heJl3uIAAAAJ,"Department of Cyber Defense, Sejong University, South Korea - ‪‪인용 횟수 362번‬‬ - ‪AI Cyber security‬ - ‪Generative Model‬",https://scholar.google.com/citations?user=heJl3uIAAAAJ&hl=ko,Google Scholar
Soonjo Kwon,0cuj7OoAAAAJ,"Duhwan MunSchool of Mechanical Engineering, Korea UniversityVerified email at korea.ac.kr ... Simplification of 3D CAD model in voxel form for mechanical parts ...",https://scholar.google.com/citations?user=0cuj7OoAAAAJ&hl=en,Google Scholar
김지훈 - Google 학술 검색,rggdLwsAAAAJ,"Department of Brain and Cognitive Engineering, Korea University, Seoul, Republic of Korea. korea.ac.kr의 이메일 확인됨. reinforcement learningLLMfmri ...",https://scholar.google.com/citations?user=rggdLwsAAAAJ&hl=ko,Google Scholar
Sojin Lee - Google 학술 검색,aFlDdLkAAAAJ,Ph.D Student in Korea Advanced Institute of Science and Technology - ‪‪인용 횟수 38번‬‬ - ‪Generative Models‬ - ‪Inverse Problems‬,https://scholar.google.com/citations?user=aFlDdLkAAAAJ&hl=ko,Google Scholar
Hyeji Jang (장혜지) - Google 학술 검색,IL6ZyBoAAAAJ,ac.kr의 이메일 확인됨 - 홈페이지 · Educational ... Exploring public perceptions of generative AI and education: topic modelling of YouTube comments in Korea.,https://scholar.google.com/citations?user=IL6ZyBoAAAAJ&hl=ko,Google Scholar
Sangyoung Son,xN_240kAAAAJ,Verified email at korea.ac.kr - Homepage · FloodingTsunamisStorm surges ... Prediction of atmospheric motion vectors around typhoons using generative adversarial ...,https://scholar.google.com/citations?user=xN_240kAAAAJ&hl=en,Google Scholar
Youngwon Kim - Google 학술 검색,kP5sAoIAAAAJ,Jung-Hoon AhnKETI (Korea Electronics Technology Institute)keti.re.kr의 이메일 확인됨. Jaedong LeeKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=kP5sAoIAAAAJ&hl=ko,Google Scholar
Seungwon Jung - Google 학술 검색,JSk8p20AAAAJ,"korea.ac.kr의 이메일 확인됨. Machine learningDeep learningLoad forecasting ... Simplified Fréchet distance for generative adversarial nets. CI Kim, M Kim ...",https://scholar.google.com/citations?user=JSk8p20AAAAJ&hl=ko,Google Scholar
Daewon Chae - Google 학술 검색,OEa4E14AAAAJ,University of Michigan - ‪‪인용 횟수 42번‬‬ - ‪Generative Model‬ - ‪Deep Learning‬ ... Seongbeom ParkKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=OEa4E14AAAAJ&hl=ko,Google Scholar
Jae Gyeong Choi - Google 학술 검색,r10fFjYAAAAJ,... Generative Model. ... 공동 저자. Sunghoon LimKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=r10fFjYAAAAJ&hl=ko,Google Scholar
Woohwan Jung - Google 학술 검색,KsU7NzIAAAAJ,korea.ac.kr의 이메일 확인됨 - 홈페이지 · Natural Language ProcessingArtificial ... Data augmentation for neural machine translation using generative language ...,https://scholar.google.com/citations?user=KsU7NzIAAAAJ&hl=ko,Google Scholar
Dong-Hee Shin - Google 학술 검색,vosljfIAAAAJ,Young-Han SonKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=vosljfIAAAAJ&hl=ko,Google Scholar
"안재광, Jae-kwang Ahn - Google 학술 검색",QVr_2yUAAAAJ,Yuanming LIKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=QVr_2yUAAAAJ&hl=ko,Google Scholar
Sihyun Yu,flGjEKgAAAAJ,"... Generative Models. ... Jongheon JeongAssistant Professor, Korea UniversityVerified email at korea.ac.kr.",https://scholar.google.com/citations?user=flGjEKgAAAAJ&hl=en,Google Scholar
Sung-Ho Bae - Google 학술 검색,EULut5oAAAAJ,"Munchurl KimProfessor, School of Electrical Engineering, Korea Advanced Institute of Science and Technologykaist.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=EULut5oAAAAJ&hl=ko,Google Scholar
Jaeyoon Kim - Google 학술 검색,s_1wiYQAAAAJ,Electronics and Telecommunications Research Institute (ETRI) - ‪‪인용 횟수 113번‬‬ - ‪Generative AI‬ - ‪AI Safety‬ - ‪Bioinformatics‬ - ‪Cyber security‬,https://scholar.google.com/citations?user=s_1wiYQAAAAJ&hl=ko,Google Scholar
Soo Jeong Kim - Google Tudós,jZPxWJkAAAAJ,E-mail megerősítve itt: korea.ac.kr - Kezdőlap · Natural Language Processing ... Inverse design of nanophotonic devices using generative adversarial networks.,https://scholar.google.com/citations?user=jZPxWJkAAAAJ&hl=hu,Google Scholar
Soonjo Kwon,0cuj7OoAAAAJ,"Duhwan MunSchool of Mechanical Engineering, Korea UniversityVerified email at korea.ac.kr ... Simplification of 3D CAD model in voxel form for mechanical parts ...",https://scholar.google.com/citations?user=0cuj7OoAAAAJ&hl=en,Google Scholar
김지훈 - Google 학술 검색,rggdLwsAAAAJ,"Department of Brain and Cognitive Engineering, Korea University, Seoul, Republic of Korea. korea.ac.kr의 이메일 확인됨. reinforcement learningLLMfmri ...",https://scholar.google.com/citations?user=rggdLwsAAAAJ&hl=ko,Google Scholar
Hakjoo Oh,3dX_cckAAAAJ,"Professor, Department of Computer Science and Engineering, Korea University. Verified email at korea.ac.kr - Homepage",https://scholar.google.com/citations?user=3dX_cckAAAAJ&hl=en,Google Scholar
Sihyeon Park - Google 학술 검색,JYuiR-8AAAAJ,korea.ac.kr의 이메일 확인됨. NLPVision. 학술자료인용. 제목. 정렬. 서지정보순 정렬 ... Learning from Negative Samples in Generative Biomedical Entity Linking.,https://scholar.google.com/citations?user=JYuiR-8AAAAJ&hl=ko,Google Scholar
Dong-Wook Kim - Google 학술 검색,LJf8pigAAAAJ,공동 저자. Seung-Won JungKorea Universitykorea.ac.kr의 이메일 확인됨 ... Constrained adversarial loss for generative adversarial network‐based faithful image ...,https://scholar.google.com/citations?user=LJf8pigAAAAJ&hl=ko,Google Scholar
Joungbin Lee - Google 학술 검색,0H3dcPoAAAAJ,korea.ac.kr의 이메일 확인됨. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 ... High-Fidelity Talking Portrait Synthesis with Personalized 3D Generative Prior.,https://scholar.google.com/citations?user=0H3dcPoAAAAJ&hl=ko,Google Scholar
Paul Hongsuck Seo - Google 학술 검색,Tp7U8_UAAAAJ,korea.ac.kr의 이메일 확인됨 - 홈페이지 · Multimodal Interactive Intelligence ... End-to-end generative pretraining for multimodal video captioning. PH Seo ...,https://scholar.google.com/citations?user=Tp7U8_UAAAAJ&hl=ko,Google Scholar
Jee Seok Yoon - Google 학술 검색,YjaJ5qQAAAAJ,"Kwanseok OhDepartment of Artificial Intelligence, Korea Universitykorea.ac.kr의 이메일 확인됨 ... Semi-supervised generative and discriminative adversarial ...",https://scholar.google.com/citations?user=YjaJ5qQAAAAJ&hl=ko,Google Scholar
Hyunsoo Lee,cQ3pXPEAAAAJ,"School of Industrial Engineering, Kumoh National Institute of Technology, Korea. Verified email at kumoh.ac.kr - Homepage · Quantum OptimizationNonlinear ...",https://scholar.google.com/citations?user=cQ3pXPEAAAAJ&hl=en,Google Scholar
Donggeun Park - Google 학술 검색,9jpMV_YAAAAJ,Korea Advanced Institute of Science and Technology South Korea | Website. kaist.ac.kr의 이메일 확인됨 - 홈페이지 ... 2021. Deep generative spatiotemporal ...,https://scholar.google.com/citations?user=9jpMV_YAAAAJ&hl=ko,Google Scholar
Minhyeok Lee - Google 학술 검색,QNtOrigAAAAJ,"공동 저자. Junhee SeokProfessor, Korea University, Seoul, South Koreakorea.ac.kr의 이메일 확인됨 ... Controllable generative adversarial network.",https://scholar.google.com/citations?user=QNtOrigAAAAJ&hl=ko,Google Scholar
Yunho Kim - Google 학술 검색,v6WkyeoAAAAJ,KAIST - ‪‪인용 횟수 119번‬‬ - ‪generative models‬ - ‪diffusion models‬ - ‪GANs‬ ... Kihong KimKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=v6WkyeoAAAAJ&hl=ko,Google Scholar
Deok-Joong Lee - Google 학술 검색,I0y6fMcAAAAJ,Dong-Hee ShinKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=I0y6fMcAAAAJ&hl=ko,Google Scholar
Hyo-Seok Hwang,KY-MjkIAAAAJ,"ยืนยันอีเมลแล้วที่ korea.ac.kr. deep reinforcement learningdeep learning ... Generative Adversarial Soft Actor–Critic. HS Hwang, Y Kim, J Seok. IEEE ...",https://scholar.google.com/citations?user=KY-MjkIAAAAJ&hl=th,Google Scholar
Janghun Hyeon - Google 학술 검색,SaYC6HoAAAAJ,"Hyunga ChoiSchool of Electrical Engineering, Korea University, Seoul, Republic of Koreakorea. ... ac.kr의 이메일 확인됨. RoboticsVisual ...",https://scholar.google.com/citations?user=SaYC6HoAAAAJ&hl=ko,Google Scholar
Yonggyu Park,mEHWQC0AAAAJ,"Email verificata su korea.ac.kr - Home page · Recommender SystemComputer ... Typeface completion with generative adversarial networks. Y Park, J Lee, Y ...",https://scholar.google.com/citations?user=mEHWQC0AAAAJ&hl=it,Google Scholar
Kyusun Cho,ToQ-jEIAAAAJ,Verified email at korea.ac.kr. Artificial IntelligenceComputer Vision3D ... Talk3D: High-Fidelity Talking Portrait Synthesis via Personalized 3D Generative Prior.,https://scholar.google.com/citations?user=ToQ-jEIAAAAJ&hl=en&oi=ao,Google Scholar
Soobin Um,JBGNjA0AAAAJ,"... ac.kr. Follow. Soobin Um. Assistant Professor, Department of AI, Kookmin University. Verified email at kookmin.ac.kr - Homepage · Deep Learning ...",https://scholar.google.com/citations?user=JBGNjA0AAAAJ&hl=en,Google Scholar
Jun-Ho Huh 한국해양대학교 허준호 조선 해운 전주기 빅 ...,cr5wjNYAAAAJ,"Full Professor (Tenured) of Dept. of Data Science, National Korea Maritime and Ocean University kmou.ac.kr의 이메일 확인됨 - 홈페이지",https://scholar.google.com/citations?user=cr5wjNYAAAAJ&hl=ko,Google Scholar
Edward Choi,GUlGIPkAAAAJ,Verified email at kaist.ac.kr - Homepage · Machine LearningArtificial ... Generating Multi-label Discrete Patient Records using Generative Adversarial Networks.,https://scholar.google.com/citations?user=GUlGIPkAAAAJ&hl=en,Google Scholar
Hyunsoo Lee,cQ3pXPEAAAAJ,"School of Industrial Engineering, Kumoh National Institute of Technology, Korea. Verified email at kumoh.ac.kr - Homepage · Quantum OptimizationNonlinear ...",https://scholar.google.com/citations?user=cQ3pXPEAAAAJ&hl=en,Google Scholar
Jeongsol Kim - Google 학술 검색,ZaVNwcQAAAAJ,KAIST BISPL - ‪‪인용 횟수 1825번‬‬ - ‪Generative Models‬ - ‪Diffusion‬ ... kaist.ac.kr의 이메일 확인됨 - 홈페이지 · Generative ModelsDiffusion Models ...,https://scholar.google.com/citations?user=ZaVNwcQAAAAJ&hl=ko,Google Scholar
Jee Seok Yoon - Google 학술 검색,YjaJ5qQAAAAJ,"Kwanseok OhDepartment of Artificial Intelligence, Korea Universitykorea.ac.kr의 이메일 확인됨 ... Semi-supervised generative and discriminative adversarial ...",https://scholar.google.com/citations?user=YjaJ5qQAAAAJ&hl=ko,Google Scholar
Hyunsoo Lee,cQ3pXPEAAAAJ,"School of Industrial Engineering, Kumoh National Institute of Technology, Korea. Verified email at kumoh.ac.kr - Homepage · Quantum OptimizationNonlinear ...",https://scholar.google.com/citations?user=cQ3pXPEAAAAJ&hl=en,Google Scholar
Donggeun Park - Google 학술 검색,9jpMV_YAAAAJ,Korea Advanced Institute of Science and Technology South Korea | Website. kaist.ac.kr의 이메일 확인됨 - 홈페이지 ... 2021. Deep generative spatiotemporal ...,https://scholar.google.com/citations?user=9jpMV_YAAAAJ&hl=ko,Google Scholar
Yunho Kim - Google 학술 검색,v6WkyeoAAAAJ,KAIST - ‪‪인용 횟수 119번‬‬ - ‪generative models‬ - ‪diffusion models‬ - ‪GANs‬ ... Kihong KimKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=v6WkyeoAAAAJ&hl=ko,Google Scholar
Byoungjoon Na,n9TQgesAAAAJ,Sangyoung SonKorea UniversityVerified email at korea.ac.kr.,https://scholar.google.com/citations?user=n9TQgesAAAAJ&hl=en,Google Scholar
Myunghoon Kang - Google 학술 검색,sNu9_kUAAAAJ,Jaehyung SeoKorea Universitykorea.ac.kr의 이메일 확인됨. 팔로우 ... Kommongen: A dataset for korean generative commonsense reasoning evaluation.,https://scholar.google.com/citations?user=sNu9_kUAAAAJ&hl=ko,Google Scholar
Seonghyun Park,w4q4N9sAAAAJ,"Verified email at kaist.ac.kr - Homepage · Machine learning collective ... Journal of the Korea Society of Computer and Information 27 (2), 61-69, 2022. 3 ...",https://scholar.google.com/citations?user=w4q4N9sAAAAJ,Google Scholar
Sangwook Park - Google 학술 검색,5zX4bi4AAAAJ,... generative model - ‪auditory perception‬ ... gwnu.ac.kr의 이메일 확인됨. machine learningcomputational biologysignal ...,https://scholar.google.com/citations?user=5zX4bi4AAAAJ&hl=ko,Google Scholar
Ho Yeong Yu - Google 학술 검색,Bub43qAAAAAJ,Carbon sequestration potential in montane wetlands of Korea ... 2023. Examining the use of ecology-related socio-scientific issue debate class using generative AI ...,https://scholar.google.com/citations?user=Bub43qAAAAAJ&hl=ko,Google Scholar
Keun-Soo Heo - Google 학술 검색,UJJGePQAAAAJ,"... Generative Models. ... 공동 저자. TAE-EUI KAMDepartment of Artificial Intelligence, Korea Universitykorea.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=UJJGePQAAAAJ&hl=ko,Google Scholar
Jiwoo Lee - Μελετητής Google,bHIoUcAAAAAJ,Η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει επαληθευτεί στον τομέα korea.ac.kr ... Learning from Negative Samples in Generative Biomedical Entity Linking. C ...See more,https://scholar.google.com/citations?user=bHIoUcAAAAAJ&hl=el,Google Scholar
Dongki Kim,Cz_OIhEAAAAJ,... Generative Model - ‪Large Language Model‬ ... Jiongdao JinKorea Advanced Institute of Science and TechnologyVerified email at kaist.ac.kr.See more,https://scholar.google.com/citations?user=Cz_OIhEAAAAJ&hl=en,Google Scholar
Jae Gyeong Choi - Google 학술 검색,r10fFjYAAAAJ,... Generative Model. ... 공동 저자. Sunghoon LimKorea Universitykorea.ac.kr의 이메일 확인됨.See more,https://scholar.google.com/citations?user=r10fFjYAAAAJ&hl=ko,Google Scholar
Hyunhee Lee,4yNeDLgAAAAJ,Verified email at korea.ac.kr. Natural Language ProcessingComputer Vision ... Study on Optimal Generative Network for Synthesizing Brain Tumor‐Segmented MR Images.See more,https://scholar.google.com/citations?user=4yNeDLgAAAAJ&hl=en,Google Scholar
Chang-Hoon Ji - Google 학술 검색,LUtUGEsAAAAJ,Dong-Hee ShinKorea Universitykorea.ac.kr의 이메일 확인됨.See more,https://scholar.google.com/citations?user=LUtUGEsAAAAJ&hl=ko,Google Scholar
In-Young Cho - Google 학술 검색,WAT6i6gAAAAJ,"Art Research Team / Deep Learning Division / KRAFTON, South Korea. kaist.ac.kr의 이메일 확인됨 - 홈페이지 · Generative Models3D Deep LearningComputer Graphics ...See more",https://scholar.google.com/citations?user=WAT6i6gAAAAJ&hl=ko,Google Scholar
Joohyung Kim - Google 学术搜索,n5g4CYQAAAAJ,ac.kr 的电子邮件经过验证- 首页 · Visual LocalizationImage InpaintingComputer ... Generative multiview inpainting for object removal in large indoor spaces.See more,https://scholar.google.com/citations?user=n5g4CYQAAAAJ&hl=zh-CN,Google Scholar
Jihoon Tack - Google 학술 검색,eW8-OT4AAAAJ,"Jongheon JeongAssistant Professor, Korea Universitykorea.ac.kr의 이메일 확인됨 ... Generating Videos with Dynamics-aware Implicit Generative Adversarial Networks.See more",https://scholar.google.com/citations?user=eW8-OT4AAAAJ&hl=ko,Google Scholar
Youngjung Uh,dTKRUVoAAAAJ,Yonsei University - ‪‪Cited by 5305‬‬ - ‪Generative models‬ ... Verified email at yonsei.ac.kr - Homepage · Generative models. ArticlesCited by ...See more,https://scholar.google.com/citations?user=dTKRUVoAAAAJ&hl=en,Google Scholar
Kisub Kim - Google 학술 검색,Nr_IDzQAAAAJ,"Dongsun KimKorea Universitykorea.ac.kr의 이메일 확인됨. Xin ZHOUResearch Scientist (Postdoc), Singapore Management Universityphdcs.smu ...See more",https://scholar.google.com/citations?user=Nr_IDzQAAAAJ&hl=ko,Google Scholar
Hyeongcheol Park - Google 학술 검색,g4LvALIAAAAJ,korea.ac.kr의 이메일 확인됨. Computer VisionMultimodal Fusion. 학술자료인용 ... A Survey of Generative Models for Image and Video with Diffusion Model. BS ...,https://scholar.google.com/citations?user=g4LvALIAAAAJ&hl=ko,Google Scholar
Woonghee Lee - Google 학술 검색,A15kti4AAAAJ,Suk Kyu LeeKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=A15kti4AAAAJ&hl=ko,Google Scholar
Wonjun Ko - Google 학술 검색,mzssJTUAAAAJ,... Korea Universitykorea.ac.kr의 이메일 확인됨. Seungwoo Jeong ... 2020. Semi-supervised generative and discriminative adversarial learning for motor imagery-based ...,https://scholar.google.com/citations?user=mzssJTUAAAAJ&hl=ko,Google Scholar
INSOO KIM - Google 학술 검색,7UDiuVEAAAAJ,ac.kr의 이메일 확인됨. Computer ScienceDeep Learning. 학술자료인용. 제목. 정렬 ... ICEGAN: Inverse covariance estimating generative adversarial network. I ...,https://scholar.google.com/citations?user=7UDiuVEAAAAJ&hl=ko,Google Scholar
